"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.66060723513278,0.989147845674294,0.940886442793842,1.09109146049188,0.873781633402316,1.01269507210163,0.0932740668455175,-0.0133588698085963,-0.0385432201916375,0.190934785537808,0.140864665594506,-4.63952852119787,0.983699232502262,0.993725630578774,0.985161939875904,1.20375806618199,0.80337841566804,0.18211228144114,0.19771447023062,0.0775188778884557,-0.0859059606007188,0.018135682675946,-4.60778142152328,0.857391888161453,0.905221137643809,1.05574225847034,1.04052871500068,0.890376535927379,0.0558635858392721,0.120711613740064,-0.0534288418626916,-0.135134750092501,0.0441687409905016
-4.87410480414555,1.07721660233775,1.18284478158544,1.06037481236195,1.04916656925207,1.07295960011582,-0.0679350395697844,-0.0702231424609619,0.089333819104399,0.0987977827178843,-0.141813338081262,-4.67610014049484,1.00317704695525,1.11589335191827,0.759622050836641,0.963970680278984,0.957136879863434,0.02447665897386,0.0828279188575806,-0.0905759979947157,-0.0536172407314275,0.165951890204102,-4.94659100798578,1.08826089715599,0.943981882617629,1.03489729228753,1.22680320582488,1.02139735081114,0.00898874514291784,-0.0485990034082617,-0.0872136348122834,0.0925003597641266,0.00727368116902904
-4.72463485919005,0.97520682664634,1.13481151532677,0.973040055726757,1.01575387927611,1.0647397233395,-0.0601039754579782,-0.0779967180623261,0.0948343858573195,0.103842084152068,0.122123454776488,-4.6661271536243,0.901079147753686,0.816098598497856,0.966709960350814,0.89758405061991,1.18459880018468,0.0592444317076483,-0.119748956357696,-0.05615557111602,0.0870366918262651,-0.0697367846438427,-4.77757404958853,0.958540647685252,1.06542945466061,0.925837651038554,1.03606953344206,1.12813755477153,0.0745653092601733,0.0594512623382215,-0.0519705199312385,-0.0184855652885473,0.240992157140804
-4.69975735985185,1.02546122761468,1.10078737925398,1.01839996056779,0.887959639300222,1.00585888004296,0.260467269062774,-0.10192470362681,-0.0142931293201663,0.01382792545408,0.125641048343118,-5.29031495513499,1.38662282957895,1.26001847343939,1.23810608622732,1.08351184371014,1.19939512636079,0.0971111120115727,-0.145663495679207,-0.120637814126449,-0.183276507862001,-0.0294301368817262,-4.62329141905882,1.1136120221189,1.07292285665676,0.972020684311827,1.06854560049036,0.868884665828026,0.0292328367943248,-0.156873767839851,0.0203147218645627,0.0217757748626599,-0.0240248048773336
-4.62256116435462,0.949109927580248,0.934918038642194,0.951106390660475,0.911001840856438,0.887126903596945,0.11102687594014,-0.0676500003710873,-0.00672947486077919,-0.0857310346767579,-0.0694899184199976,-4.95901581230708,1.03427364149853,0.961996967887051,1.19663270160343,0.993009418533925,1.07893404685109,-0.0808683412150747,0.260656689704376,0.299760441325646,0.0147263745254044,0.074766483420797,-4.59225486961092,1.15170304001869,0.982137807524868,0.827423048449234,0.998182135254687,0.861374428571786,-0.0262375620001418,-0.0836854712993685,0.0879793698886327,0.100946848727792,0.0042109228630681
-4.82212572022299,1.15119758777501,0.964320514752655,1.14419726933486,1.17613174649538,1.03977271042774,0.0689520397503744,-0.0928230896686547,-0.128477446299219,-0.100984806842843,0.0672267453203984,-4.85901771951204,1.09119928467219,0.981591238241466,0.950162729858128,1.17309366301248,1.18622446439005,0.158146373665099,-0.0541742224311435,-0.190607316089693,0.149169278896445,-0.0965043094909576,-4.59096996585182,0.960557651599763,1.00175768559633,0.926487359249981,1.00783661326958,0.823360108562063,-0.137413797393094,0.00294767849323166,0.0288338083180432,-0.00220808700512063,-0.0474466831971459
-4.82911638471701,0.990406784315446,1.02262372385867,1.01995124624344,1.1053539183686,1.00909751287558,-0.190130959636345,-0.10055617856531,0.0972258222212506,0.0413136612412716,0.0436063172134672,-4.94447152483452,1.11950890004093,1.10394679545417,1.362798536362,0.879580358309551,1.09393030853445,-0.0801437707544405,-0.328151821031824,-0.26853476481345,-0.125108474194176,0.0817655567402382,-4.78649240157167,0.957775573880158,0.95388550609996,1.10997993033301,0.958788671502213,1.11021094630115,0.057415838376947,0.0132932847741197,0.0201710192411348,-0.00162141994466899,-0.0220855434992394
-4.58995630468388,0.853061622978244,0.877986549260069,0.99604055714849,1.05118835711847,1.00464781165335,-0.0491909097853196,-0.0608883823524864,0.0251135080131812,-0.0203497382268922,-0.00454640589480215,-4.64618954556641,0.965520952163107,1.16498956356927,0.984598306118745,1.07836680107241,0.803912743764471,-0.0622717544068661,-0.12355840262364,-0.0958723753445957,0.00351609380210852,-0.0887120967107018,-4.63041811367523,0.980550778936392,1.00537310428531,1.07892451596279,0.810636222347861,1.08052811677964,-0.000873075236656862,-0.0509119239586446,-0.00428105580552679,0.0284937937215841,-0.0438973831004841
-4.53130261174481,0.801048752002272,0.818651594018761,1.0809319542093,1.03534301515956,0.970478215172575,0.0000257873549294313,-0.0737877401522631,-0.0873793792504994,0.138072555991034,-0.0226640660858625,-4.86283878240227,0.890969526281227,1.29605276562829,0.97810756360146,1.220996803957,1.13921248163952,0.0308224705447824,-0.0541669463708806,0.00337934087482637,-0.205450111389018,-0.228928069967215,-5.02276357342897,1.08671213722287,0.998838596656501,1.10285579710513,0.840887335124234,1.39064934948201,0.0513491028049741,0.0647703385665586,-0.0488460968397081,0.148584072912792,-0.0335929997821662
-4.6425058580954,1.07255361592225,0.950577499243122,0.916693321503312,0.919951533791419,1.14438539788854,-0.0359867761325132,-0.193607443232629,-0.0638955009754151,-0.133543143471955,0.0724974767568311,-4.9743392321176,1.19223172021664,1.23211493444633,1.04755931321368,1.15193061930448,0.978856921977716,0.0985990251669514,-0.0446956589122549,-0.129072021075145,-0.0375604958179793,0.127001598684533,-4.32739915226437,0.916246950070168,1.00080831717063,0.916474367915147,0.973533332640703,0.739114263614529,-0.104323058986702,-0.0357466231811899,-0.120609844910379,0.0939595231952938,0.130067535072188
-4.58912207224343,0.892979069888336,1.04841592710019,1.03219179263154,0.935511813146886,1.05753797124027,-0.104198457938573,0.0641905701088865,0.0607176890532108,0.00199370720654615,-0.0268992865625563,-4.8287191667355,1.03874825285165,1.05041532623376,1.02667065667344,1.00909282630793,1.12624264236767,0.0452083203771497,0.147210065115496,-0.0471295433763639,-0.156983667580421,-0.277742597521208,-4.90718494290655,1.12018930093506,1.00985377379849,0.938012680621159,1.092743835828,1.11737124124848,0.0752384294078579,0.0404843661396733,-0.184645423478542,-0.0802325091154392,0.0957467844303058
-4.62083577957591,1.0096224486985,0.836930074103375,0.819518661210401,1.00256258606078,1.07843134596927,0.00944217416093153,-0.0746676833639781,0.124423235624539,-0.0110491493135665,0.0414188684569087,-5.14096348525248,1.1685067285821,1.09229421683436,1.24530058606802,1.24630967750354,1.1325258695659,-0.0973955518432392,-0.161858750219247,-0.00791581884414619,-0.0996341718589991,-0.04042343299947,-4.5618463930957,1.09751362482575,0.967474711958707,0.901626645382571,0.936145884916634,0.845004833014804,0.165939690168341,0.0299124900922251,-0.0771077280312043,-0.0468369354433567,0.0517346685209876
-4.63778247952053,0.963572186603958,1.0032403718828,1.07087594447509,1.0083448607119,0.994477259842292,0.127609596082617,0.0385421203311396,0.101792540314211,0.160104755328203,0.00873401571114962,-4.95559588538875,1.10492390055053,1.18039346804468,1.071590065776,1.20354502019063,1.05701494192114,-0.0134551469396226,0.0353578092089176,-0.0200753533485373,0.309907093170362,-0.111620295983137,-4.55943747197814,1.05656674580577,1.03612229726546,0.965792277682526,1.05606786485747,0.954884896008525,0.113152949389431,-0.0248804089771604,0.169830027730236,0.0528623705294663,-0.0530523944948879
-4.81078696958014,1.13329608728216,1.06822208019922,0.973182206240114,1.01776367410264,1.07109452128552,-0.032644178744984,0.00909990351266734,0.0412858268472735,0.21755579812092,0.0934139375291042,-4.64565685265119,1.17880843791116,0.826378989682148,1.05556788830581,0.966352452673966,1.00533685839719,0.0319641301301079,0.0589272681756545,-0.258767636763509,0.134370596173809,-0.0091569239093547,-4.53826124617704,1.07396898378496,0.903025063826333,1.01205943935004,0.825669314660327,1.03040220666453,0.0451583488061883,0.0939095875668724,-0.0905472445481156,-0.116227078073509,-0.0115805582647165
-4.90601441335404,1.06211369754714,1.06513337933436,1.17934125255908,1.20998479464661,0.952828412125836,-0.0484928066632661,0.0484712029156784,0.0109057226912415,0.0173087785871809,0.0340630102479446,-4.97259568164875,1.30580853393074,1.0165596544214,0.991763005699404,1.11084374417297,1.25396926674421,-0.22343660349982,0.116370944212038,0.138885547789474,0.064519968259459,-0.0460665232241428,-4.74772018646239,1.04405802574417,1.08489888032725,0.99441835659406,0.994738082905265,1.008652256415,-0.025323628013001,0.0275101185977377,-0.08102310494165,-0.0657439957587819,0.0109548642381993
-4.77939893444183,0.867950872566871,1.10896538876304,1.17536237185644,0.936714634830583,0.991243160348492,0.0825165238846355,-0.129067653300767,0.0588485717551318,0.140704443570936,-0.128366569668958,-4.95713587677421,1.03709752353846,1.16380181204463,1.18893553386784,0.945669770875519,1.08447690036309,-0.190463343955711,0.170494261732918,-0.0887267721118239,0.19255386430599,0.0155874560549811,-4.85034045180525,0.927845560798459,0.984071729510225,1.10992037144144,1.12558296171844,1.11663527448624,0.0134859222623313,-0.0106006701780972,0.0149233376595348,0.0813807390573875,0.0465548075376387
-4.69431082524553,1.05326795020388,1.08918080242729,0.965091661668326,0.937283495185206,0.994916539277474,0.0397296879406611,0.17157167153334,0.0520837897208702,-0.0314002825277765,-0.158355859783668,-4.4571552965558,0.833728632063284,0.780033736458778,1.08411957796879,1.11203229781548,0.918977375381261,-0.129518384174398,0.00596417445717807,-0.0288154033615167,0.0483808908291734,-0.0419339382226076,-4.7934259969369,0.952235185384565,1.04502997951733,0.964106742730698,1.04535060418513,0.923976126422613,0.0775987559218063,-0.0374062344240646,0.0330818443453232,-0.0376266327091125,-0.015321459480544
-4.56973111587343,0.956153751565361,0.890927943209322,0.910283546468889,0.797686347487968,1.10921314194401,-0.124311433963758,0.113946442030604,-0.0567942522517548,0.108999950182911,-0.0923975672389446,-4.56156507667183,1.00379752293904,0.773189065164609,0.961117576655283,0.967759765437125,1.10403184197003,0.0191267897030502,0.0449876017789808,0.0856530419976064,0.0944667009878362,-0.0627764579392289,-4.9578050760812,1.12019331745177,1.02295915230154,1.06657052036542,1.05685952038617,1.11808320296458,-0.0241582852999356,0.0126448582648391,0.0868708527927421,-0.0995274469422033,-0.118248968709766
-4.78229235736986,0.92841079605974,1.04226990242137,0.960621940244117,1.04005085927125,1.04258177487174,0.021784370862259,-0.0381778541918106,-0.0179596329372908,-0.0639548452806586,0.0920722954096397,-5.04148292035112,1.00974156677536,1.02590671945279,1.20650779494094,1.21134660531473,1.21237002493373,-0.0192003887673091,0.117543957337727,-0.265985616731699,-0.0402816843107627,-0.108519362909771,-4.8082501321002,0.937624656727133,1.01760024251844,1.02124849274366,1.02120807867599,1.02245067886749,-0.0570580727139786,0.0546099771061077,-0.145330684441042,-0.0246441914709228,0.0321654648575805
-4.5535877783365,1.02660914371056,0.935274737302477,0.859411249790149,0.965174896169883,0.876532428362829,-0.0496340022133653,0.0261113066960205,0.016411725176324,0.0243912916156463,-0.118988301725122,-4.599686454752,0.904209577695625,0.836037287063061,0.957127608294146,0.87804294670596,1.0225738802521,0.127355148519935,-0.105847450316118,-0.0553565210665905,-0.0415906272693826,0.0993929574398281,-4.69869596831817,1.03491043349716,0.989552785755406,1.06756274347191,0.966399100352852,1.06357971340803,0.0933155412521021,-0.0529125353846231,-0.00124543846219977,0.0184001326038058,0.158169246980812
-4.75510692868989,1.14206065239385,1.03438916327204,0.962767783016873,1.01427695178984,1.02365359151341,-0.0644407722601698,0.0327424928265081,-0.00808146470755946,-0.08655224109942,0.10373159400497,-5.2140605852716,1.23595429296261,1.23196067010558,1.1211009327126,1.19574210069946,1.03470346967057,0.0250748066043022,-0.0334130896141696,0.00303965995549803,0.146101509893061,0.0410364718626754,-4.59921541626514,0.99020153405104,1.02430762749041,0.938123710204096,0.900498941033194,1.02790333415936,-0.111239220004287,0.128244732692956,0.14389094330612,0.0418375173381098,0.229299639920646
-5.02086536958881,1.07159866418633,1.1281063932783,1.11398802529209,1.16240132019999,0.991737838709908,0.181238619595132,0.1082938505236,-0.157144797690724,-0.017462998479392,0.0363587062406756,-4.90231232484885,0.960984490806113,1.14875952820781,1.17367623779825,1.13259128752027,1.03208728257594,-0.187884042682356,0.213731617338591,0.155000451554418,-0.0399633538695407,-0.00927923461669892,-5.06643057409213,1.12424232401615,1.12277522663025,1.09920706452482,1.09253496769642,1.09777684651969,-0.101508180686375,-0.125221250658271,-0.0548888910048479,0.102286592411531,0.03336911249205
-4.71663633218253,1.09877868521815,0.931071951056184,1.01067557749144,1.00673867883581,0.957753757064419,-0.152002898530401,-0.0415144792060987,-0.0942347305302444,0.0637151179328167,0.111575090987834,-4.56476097193845,0.750637410909513,1.12003504983985,0.992080544723104,0.992835778557133,0.89134522058093,-0.0532143253927925,0.0126939908554688,-0.0577398812540212,0.161210639896632,0.119548802625796,-4.73280149404433,0.963881418448435,0.987442743345672,1.01282299783154,1.09261111187659,0.988374661702694,-0.0597010169179244,0.0664879606801539,-0.130579295184087,0.0360467226554938,0.014759802631096
-4.77507047977288,1.13510912650467,0.978680854674314,1.03339652398424,0.984119904852201,0.974389616147542,0.0359330872128321,0.00693426860776744,-0.0141929338819807,0.0263041555693435,0.170387461857031,-4.74720453529641,1.19425867137174,1.06629521993243,1.1076395918408,1.09567325279333,0.767256255014375,-0.031353902203487,0.0185297223373045,0.0779587282535151,0.162384811340286,-0.194866761072535,-4.90634799146654,1.0852488007924,1.04198529554867,1.07495002326955,1.06838649856929,0.871395553226279,0.00379769958748249,0.0620545502140247,-0.0244852967112906,0.0282910680371589,0.0196303518161306
-4.72135446078714,1.143270457853,0.954242821248553,1.12567199020117,0.871835781741107,0.925647535683339,-0.00231263265087591,-0.0432428085018919,-0.0532404186047121,0.0870285566756596,0.0367769234288385,-4.9594378971716,1.15727277208463,1.11656877208736,0.956886517135999,1.08639275088395,1.17242245363507,0.107168305965909,0.187607169047018,-0.014903639044337,0.322339837755975,0.0108718882346305,-4.83552568772161,1.07351048796542,0.991162281716139,1.05971903124663,1.12899232365718,0.961947925984633,0.00531577478137765,-0.0945311361571339,-0.0163841630388563,0.120272129660585,0.128100026434004
-4.68266007040539,0.922507105015859,1.01648717902923,1.02326706308226,0.98106942280799,1.06371711015464,0.0108113372449018,0.139109760929294,-0.0183132138545115,-0.0180140225279987,-0.0590551005314642,-5.33294749586171,1.34343099207005,1.09319876327802,1.19144918152217,1.39101412619418,1.18314633748445,0.199455217667228,0.190843229145068,-0.0669870762606287,-0.0405686563212056,-0.0727698490950122,-4.86626240597141,1.03712093380737,1.0903380667516,0.981478820116446,1.04300090905538,1.04267297775122,-0.116574514293081,0.108116001721811,0.0089268184125704,0.00565138221717637,-0.135204109689395
-4.71095907744908,0.94754380530832,0.980154372580881,1.01380898694179,0.996768952418179,1.01707393609613,-0.00012690798914538,-0.0276361641430026,-0.0277507069920239,-0.0590418594041504,0.0112297275961571,-4.9376444614695,0.999857974553811,1.1038580415241,1.08965127477775,1.1346485008395,0.973526466692477,-0.0117791805232409,0.153358130381706,0.00234002984624008,-0.0593298258896825,0.019628846975646,-5.25653173077556,1.03929896782,1.11105900285526,1.24594434981023,1.05558319760335,1.13047695133001,-0.0112977925241087,0.0649251061437568,0.0233992384118834,-0.0532130269756938,0.0314820772316775
